"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"metatag_dc_advanced/src/Plugin/metatag/Tag/Medium.php:7","Medium","","","False","","",""
"metatag.module:55","Meta tag patterns are passed down from one level to the next unless they are overridden. To view a summary of the individual meta tags and the pattern for a specific configuration, click on its name below.","","","False","","",""
"src/Plugin/Field/FieldType/MetatagFieldItem.php:9","Meta tags","","","False","","",""
"metatag.module:57","Meta tags can be further refined on a per-entity basis, e.g. for individual nodes, by adding the ""Metatag"" field to that entity type through its normal field settings pages.","","","False","","",""
"src/Plugin/metatag/Group/Advanced.php:5","Meta tags that might not be needed by many sites.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Group/Mobile.php:7","Meta tags used to control the mobile browser experience. Some of these meta tags have been replaced by newer mobile browsers. These meta tags usually only need to be set globally, rather than per-page.","","","False","","",""
"src/Plugin/Field/FieldType/MetatagFieldItem.php:46","Metatag","","","False","","",""
"metatag_extended_perms/metatag_extended_perms.info.yml:0","Metatag Extended Permissions","","","False","","",""
"src/Entity/MetatagDefaults.php:12","Metatag defaults","","","False","","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:10","Metatag display extender","","","False","","",""
"config/schema/metatag.settings.schema.yml:0","Metatag groups that apply to each entity type","","","False","","",""
"metatag.routing.yml:0","Metatag plugins","","","False","","",""
"config/schema/metatag.settings.schema.yml:0","Metatag settings","","","False","","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:10","Metatag settings for this view.","","","False","","",""
"metatag.tokens.inc:41","Metatag values for the current page.","","","False","","",""
"metatag_app_links/metatag_app_links.info.yml:0","Metatag: App Links","","","False","","",""
"metatag_dc/metatag_dc.info.yml:0","Metatag: Dublin Core","","","False","","",""
"metatag_dc_advanced/metatag_dc_advanced.info.yml:0","Metatag: Dublin Core Advanced","","","False","","",""
"metatag_facebook/metatag_facebook.info.yml:0","Metatag: Facebook","","","False","","",""
"metatag_favicons/metatag_favicons.info.yml:0","Metatag: Favicons","","","False","","",""
"metatag_google_cse/metatag_google_cse.info.yml:0","Metatag: Google Custom Search Engine (CSE)","","","False","","",""
"metatag_google_plus/metatag_google_plus.info.yml:0","Metatag: Google Plus","","","False","","",""
"metatag_hreflang/metatag_hreflang.info.yml:0","Metatag: Hreflang","","","False","","",""
"metatag_mobile/metatag_mobile.info.yml:0","Metatag: Mobile & UI Adjustments","","","False","","",""
"metatag_open_graph/metatag_open_graph.info.yml:0","Metatag: Open Graph","","","False","","",""
"metatag_open_graph_products/metatag_open_graph_products.info.yml:0","Metatag: Open Graph Products","","","False","","",""
"metatag_page_manager/metatag_page_manager.info.yml:0","Metatag: Page Manager","","","False","","",""
"metatag_pinterest/metatag_pinterest.info.yml:0","Metatag: Pinterest","","","False","","",""
"metatag_twitter_cards/metatag_twitter_cards.info.yml:0","Metatag: Twitter Cards","","","False","","",""
"metatag_verification/metatag_verification.info.yml:0","Metatag: Verification","","","False","","",""
"metatag_views/metatag_views.info.yml:0","Metatag: Views","","","False","","",""
"metatag_views/src/Form/MetatagViewsTranslationForm.php:182","Metatags","","","False","","",""
"metatag.module:615","Metatags (Hidden field for JSON support)","","","False","","",""
"metatag_views/src/Form/MetatagViewsEditForm.php:188","Metatags for @view : @display have been saved.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Group/Mobile.php:7","Mobile & UI Adjustments","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MobileOptimized.php:7","Mobile Optimized","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Cleartype","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Handheld-Friendly","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Mobile Optimized","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Theme Color","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Viewport","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Web Manifest","","","False","","",""
"src/Controller/MetatagController.php:135","Multiple","","","False","","",""
"src/Plugin/metatag/Tag/MetaNameBase.php:276","Multiple values may be used, separated by a comma. Note: Tokens that return multiple values will be handled automatically.","","","False","","",""
"src/Controller/MetatagController.php:130","Name","Name","","False","","",""
"src/Plugin/metatag/Tag/NewsKeywords.php:5","News Keywords","","","False","","",""
"src/Plugin/metatag/Tag/Next.php:5","Next page URL","","","False","","",""
"src/Controller/MetatagController.php:110;111","No","Nein","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:35","No Referrer","","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:36","No Referrer When Downgrade","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNohover.php:7","No hover","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNopin.php:7","No pin","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNosearch.php:7","No search","","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/NortonSafeWeb.php:7","Norton Safe Web","","","False","","",""
"metatag.install:21","Not enabled while in maintenance mode","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:8","Notes:<ul><li>no other fields are required for a Summary card</li><li>Photo card requires the 'image' field</li><li>Media player card requires the 'title', 'description', 'media player URL', 'media player width', 'media player height' and 'image' fields,</li><li>Summary Card with Large Image card requires the 'Summary' field and the 'image' field,</li><li>Gallery Card requires all the 'Gallery Image' fields,</li><li>App Card requires the 'iPhone app ID' field, the 'iPad app ID' field and the 'Google Play app ID' field,</li><li>Product Card requires the 'description' field, the 'image' field, the 'Label 1' field, the 'Data 1' field, the 'Label 2' field and the 'Data 2' field.</li></ul>","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Group/OpenGraph.php:7","Open Graph","","","False","","",""
"metatag_open_graph_products/src/Plugin/metatag/Group/OpenGraphProducts.php:7","Open Graph - Products","","","False","","",""
"metatag_open_graph_products/config/schema/metatag_open_graph_products.metatag_tag.schema.yml:0","Open Graph Product: Price amount","","","False","","",""
"metatag_open_graph_products/config/schema/metatag_open_graph_products.metatag_tag.schema.yml:0","Open Graph Product: Price currency","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Alternative locale","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Country name","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Description","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Determiner","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Email","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Fax number","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image URL","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image alt","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image height","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image secure URL","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image type","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image width","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Latitude","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Locale","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Locality","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Longitude","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Phone number","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Postal code","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Region","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: See also","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Site name","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Street address","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Title","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Type","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: URL","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Updated time","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video Secure URL","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video URL","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video duration","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video height","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video type","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video width","","","False","","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:99","Operations","Durchführungen","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:37","Origin","","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:38","Origin When Cross-Origin","","","False","","",""
"src/Plugin/metatag/Tag/OriginalSource.php:5","Original source","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLocaleAlternative.php:7","Other locales this content is available in, must be in the format language_TERRITORY, e.g. 'fr_FR'.","","","False","","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:118","Overridden","","","False","","",""
"metatag.module:46","Override each of the <a href="":defaults"">other defaults</a>, fill in specific values and tokens that each item should have by default. This allows e.g. for all nodes to have different values than taxonomy terms.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppTitle.php:7","Overrides the long site title when using the Apple Add to Home Screen.","","","False","","",""
"metatag.links.menu.yml:0","Overview of plugins used in metatag.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPageUrl.php:7","Page URL","","","False","","",""
"src/Plugin/metatag/Tag/Title.php:5","Page title","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgPhoneNumber.php:7","Phone number","Telefonnummer","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:38","Photo Card","","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/Pinterest.php:7","Pinterest","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: Description","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: ID","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: Media","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: No hover","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: No pin","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: No search","","","False","","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: URL","","","False","","",""
"src/Plugin/Field/FieldWidget/MetatagFirehose.php:83","Place field in sidebar","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:41","Player Card","","","False","","",""
"src/Form/MetatagSettingsForm.php:71","Please note that while the site is in maintenance mode none of the usual meta tags will be output.","","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/Pocket.php:7","Pocket","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgPostalCode.php:7","Postal/ZIP code","","","False","","",""
"src/Plugin/metatag/Tag/Pragma.php:5","Pragma","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgUrl.php:7","Preferred page location or URL to help eliminate duplicate content for search engines, e.g., <em>https://www.imdb.com/title/tt0117500/</em>.","","","False","","",""
"src/Plugin/metatag/Tag/Prev.php:5","Previous page URL","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:42","Product Card","","","False","","",""
"metatag_open_graph_products/src/Plugin/metatag/Tag/ProductPriceAmount.php:7","Product price amount","","","False","","",""
"metatag_open_graph_products/src/Plugin/metatag/Tag/ProductPriceCurrency.php:7","Product price currency","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Provenance.php:7","Provenance","","","False","","",""
"src/Controller/MetatagController.php:136","Provided by","","","False","","",""
"metatag_open_graph_products/metatag_open_graph_products.info.yml:0","Provides additional Open Graph Protocol meta tags for describing products.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AlternateHandheld.php:5","Provides an absolute URL to a specially formatted version of the current page designed for 'feature phones', mobile phones that do not support modern browser standards. See the <a href='https://developers.google.com/webmasters/mobile-sites/mobile-seo/other-devices?hl=en#feature_phones'>official Google Mobile SEO Guide</a> for details on how the page should be formatted.","","","False","","",""
"metatag_dc_advanced/metatag_dc_advanced.info.yml:0","Provides forty additional meta tags from the <a href=""https://dublincore.org/"">Dublin Core Metadata Institute</a>.","","","False","","",""
"metatag_page_manager/metatag_page_manager.info.yml:0","Provides metatag support for Page Manager variants.","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:7","Provides search engines with specific directions for what to do when this page is indexed.","","","False","","",""
"metatag_google_plus/metatag_google_plus.info.yml:0","Provides support for Google's Plus meta tags.","","","False","","",""
"metatag_open_graph/metatag_open_graph.info.yml:0","Provides support for Open Graph Protocol meta tags.","","","False","","",""
"metatag_pinterest/metatag_pinterest.info.yml:0","Provides support for Pinterest's custom meta tags.","","","False","","",""
"metatag_twitter_cards/metatag_twitter_cards.info.yml:0","Provides support for Twitter's Card meta tags.","","","False","","",""
"metatag_app_links/metatag_app_links.info.yml:0","Provides support for applinks.org meta tags.","","","False","","",""
"metatag_favicons/metatag_favicons.info.yml:0","Provides support for many different favicons.","","","False","","",""
"metatag_google_cse/metatag_google_cse.info.yml:0","Provides support for meta tags used for Google Custom Search Engine.","","","False","","",""
"metatag_mobile/metatag_mobile.info.yml:0","Provides support for meta tags used to control the mobile browser experience.","","","False","","",""
"metatag_hreflang/metatag_hreflang.info.yml:0","Provides support for the hreflang meta tag with some extra logic to simplify it.","","","False","","",""
"metatag_dc/metatag_dc.info.yml:0","Provides the fifteen <a href=""https://dublincore.org/documents/dces/"">Dublin Core Metadata Element Set 1.1</a> meta tags from the <a href=""https://dublincore.org/"">Dublin Core Metadata Institute</a>.","","","False","","",""
"metatag_views/metatag_views.info.yml:0","Provides views integration for metatags.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Publisher.php:7","Publisher","","","False","","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Publisher.php:7","Publisher URL","","","False","","",""
"src/Plugin/metatag/Tag/Rating.php:5","Rating","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/References.php:7","References","","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:7","Referrer policy","","","False","","",""
"src/Plugin/metatag/Tag/Refresh.php:5","Refresh","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgRegion.php:7","Region","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Relation.php:7","Relation","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookReleaseDate.php:7","Release Date","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoReleaseDate.php:7","Release date","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Replaces.php:7","Replaces","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Requires.php:7","Requires","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppStatusBarStyle.php:7","Requires the 'Web app capable' meta tag to be set to 'yes'. May be set to 'default', 'black', or 'black-translucent'.","","","False","","",""
"src/Form/MetatagDefaultsRevertForm.php:32","Revert","","","False","","",""
"metatag.routing.yml:0","Revert default meta tags","","","False","","",""
"src/Form/MetatagDefaultsRevertForm.php:42","Reverted @label defaults.","","","False","","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:126","Reverted meta tags for @view_name : @display_name","","","False","","",""
"src/Plugin/metatag/Tag/RevisitAfter.php:5","Revisit After","","","False","","",""
"src/Plugin/metatag/Tag/Rights.php:5","Rights","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/RightsHolder.php:7","Rights Holder","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:7","Robots","","","False","","",""
"metatag_views/metatag_views.info.yml:0","SEO","","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:39","Same Origin","","","False","","",""
"src/Form/MetatagDefaultsForm.php:296","Saved the %label Metatag defaults.","","","False","","",""
"metatag.install:43","Schema.org Metatag is installed","","","False","","",""
"metatag.install:31","Schema.org Metatag is recommended","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoWriter.php:7","Scriptwriter(s)","","","False","","",""
"src/Controller/MetatagController.php:134","Secure","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgSeeAlso.php:7","See also","","","False","","",""
"src/Form/MetatagDefaultsForm.php:129","Select the type of default meta tags you would like to add.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoSeries.php:7","Series","","","False","","",""
"config/schema/metatag.metatag_tag.schema.yml:0","Set Cookie","","","False","","",""
"src/Plugin/metatag/Tag/SetCookie.php:5","Set cookie","","","False","","",""
"metatag.links.task.yml:0","Settings","Einstellungen","","False","","",""
"config/schema/metatag.metatag_tag.schema.yml:0","Shortlink","","","False","","",""
"src/Plugin/metatag/Tag/ShortLink.php:5","Shortlink URL","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationConfig.php:7","Should contain the full URL to a <a href='https://msdn.microsoft.com/en-us/library/dn320426(v=vs.85).aspx'>Browser configuration schema</a> file that further controls tile customizations.","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWebShouldFallback.php:7","Should fallback","","","False","","",""
"src/Plugin/metatag/Group/Basic.php:5","Simple meta tags.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgSiteName.php:7","Site name","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Alexa","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Baidu","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Bing","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Facebook","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Google","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Norton Safe Web","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Pinterest","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Pocket","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Yahoo","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Yandex","","","False","","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Zoom","","","False","","",""
"metatag_verification/src/Plugin/metatag/Group/SiteVerification.php:7","Site verification","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsSite.php:7","Site's Twitter account","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsSiteId.php:7","Site's Twitter account ID","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/HandheldFriendly.php:7","Some older mobile browsers will expect this meta tag to be set to 'true' to indicate that the site has been designed with mobile browsers in mind.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Source.php:7","Source","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Spatial.php:7","Spatial Coverage","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Spatial.php:7","Spatial characteristics of the resource.","","","False","","",""
"src/Plugin/metatag/Tag/Standout.php:5","Standout","","","False","","",""
"src/MetatagDefaultsListBuilder.php:62","Status","Status","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppStatusBarStyle.php:7","Status bar color","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgStreetAddress.php:7","Street address","","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:40","Strict Origin","","","False","","",""
"src/Plugin/metatag/Tag/Referrer.php:41","Strict Origin When Cross-Origin","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIpad.php:7","String value, should be the numeric representation of your iPad app's ID in the App Store.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIphone.php:7","String value, should be the numeric representation of your iPhone app's ID in the App Store.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Subject.php:7","Subject","Betreff","","False","","",""
"src/Form/MetatagDefaultsForm.php:141","Submit","","","False","","",""
"metatag_views/src/Form/MetatagViewsTranslationForm.php:266","Successfully updated @language translation.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:36","Summary Card","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:37","Summary Card with large image","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/TableOfContents.php:7","Table Of Contents","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoTag.php:7","Tag words","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoTag.php:7","Tag words associated with this video.","","","False","","",""
"config/schema/metatag.metatag_defaults.schema.yml:0","Tags","Tags","","False","","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","Taxonomy term","","","False","","",""
"src/Plugin/metatag/Tag/RevisitAfter.php:5","Tell search engines when to index the page again. Very few search engines support this tag, it is more useful to use an <a href='https://www.drupal.org/project/xmlsitemap'>XML Sitemap</a> file.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Temporal.php:7","Temporal Coverage","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Temporal.php:7","Temporal characteristics of the resource.","","","False","","",""
"metatag.install:32","The <a href=""@module"">Schema.org Metatag</a> module is highly recommended to add <a href=""@jsonld"">JSON-LD</a> -formatted <a href=""@schema"">schema.org</a> compatible data structures to the site.","","","False","","",""
"metatag.install:44","The <a href=""@module"">Schema.org Metatag</a> module is installed.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Group/OpenGraph.php:7","The <a href='https://ogp.me/'>Open Graph meta tags</a> are used to control how Facebook, Pinterest, LinkedIn and other social networking sites interpret the site's content.<br><br>The Facebook <a href='https://developers.facebook.com/tools/debug/'>Sharing Debugger</a> lets you preview how your content will look when it's shared to Facebook and debug any issues with your Open Graph tags.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsCreator.php:7","The @username for the content creator / author for this page, including the @ symbol.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsSite.php:7","The @username for the website, which will be displayed in the Card's footer; must include the @ symbol.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookISBN.php:7","The Book's ISBN","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestId.php:7","The Canonical Pinterest object to pin.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTilecolor.php:7","The HTML color to use as the background color for the live tile.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudioType.php:7","The MIME type of the audio file. Examples include 'application/mp3' for an MP3 file.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoSeries.php:7","The TV show this series belongs to.","","","False","","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Image.php:7","The URL of an image which should represent the content. For best results use an image that is at least 1200 x 630 pixels in size, but at least 600 x 316 pixels is a recommended minimum. Supports PNG, JPEG and GIF formats.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgImage.php:7","The URL of an image which should represent the content. The image must be at least 200 x 200 pixels in size; 600 x 316 pixels is a recommended minimum size, and for best results use an image least 1200 x 630 pixels in size. Supports PNG, JPEG and GIF formats. Should not be used if og:image:url is used. Note: if multiple images are added many services (e.g. Facebook) will default to the largest image, not specifically the first one.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideo.php:7","The URL of an video which should represent the content. For best results use a source that is at least 1200 x 630 pixels in size, but at least 600 x 316 pixels is a recommended minimum. Object types supported include video.episode, video.movie, video.other, and video.tv_show.","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestMedia.php:7","The URL of media which should represent the content.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationSquare150x150logo.php:7","The URL to a logo file that is 150px by 150px.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationWide310x150logo.php:7","The URL to a logo file that is 310px by 150px.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationSquare310x310logo.php:7","The URL to a logo file that is 310px by 310px.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationSquare70x70logo.php:7","The URL to a logo file that is 70px by 70px.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsImage.php:7","The URL to a unique image representing the content of the page. Do not use a generic image such as your website logo, author photo, or other image that spans multiple pages. Images larger than 120x120px will be resized and cropped square based on longest dimension. Images smaller than 60x60px will not be shown. If the 'type' is set to Photo then the image must be at least 280x150px.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudio.php:7","The URL to an audio file that complements this object.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTileimage.php:7","The URL to an image to use as the background for the live tile.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationStartUrl.php:7","The URL to the root page of the site.","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestUrl.php:7","The URL which should represent the content.","","","False","","",""
