"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/style/CommonMap.php:278","If enabled, moving the map will filter results based on current map boundary. This functionality requires an exposed boundary filter. Enabling AJAX is highly recommend for best user experience. If additional views are to be updated with the map change as well, it is highly recommended to use the view containing the map as 'parent' and the additional views as attachments.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:332","If enabled, panning of the map will have an inertia effect where the map builds momentum while dragging and continues moving in the same direction for some time. Feels especially nice on touch devices. Enabled by default unless running on old Android devices.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:376","If maxBounds is set, this option will control how solid the bounds are when dragging the map around. The default value of 0.0 allows the user to drag outside the bounds at normal speed, higher values will slow down map dragging outside bounds, and 1.0 makes the bounds fully solid, preventing the user from dragging outside the bounds.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerClusterer.php:60","If set, at this zoom level and below, markers will not be clustered.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:62","If set, creates a scrollable container of the given height inside a popup if its content exceeds it. 0 will skip setting.","","","False","","",""
"modules/geolocation_leaflet/src/Form/NominatimGeocodingSettings.php:30","If you are making large numbers of request please include a valid email address. This information will be used to contact you in the event of a problem. Defaults to the site email address.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:61","If you know that you won’t be hiding any of the markers you add to this instance, you can save memory by setting this to true.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:54","If you know that you won’t be moving any of the markers you add to this instance, you can save memory by setting this to true.","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:34","If you use a separate key for server-side operations, add it here. Leave empty to use the Google Maps API key as above.","","","False","","",""
"modules/geolocation_address/geolocation_address.module:307","Ignore address elements","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:74","Ignore map click","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:95","Image Format","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Image path","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlScale.php:43","Imperial","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:64","Import Shapefile","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/geolocation_geometry_data.info.yml:0","Import and provide geometry data. ATTENTION: Requires ""composer install gasparesganga/php-shapefile"".","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_countries/geolocation_geometry_natural_earth_countries.info.yml:0","Import data from http://www.naturalearthdata.com/","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/geolocation_geometry_world_heritage.info.yml:0","Import data from https://whc.unesco.org/en/syndication","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:69","Import is starting.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Inertia","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:338","Inertia Deceleration","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Info Auto Display","","","False","","",""
"config/schema/geolocation.field.schema.yml:0","Info Text","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:113","Inject to custom Element by #ID","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:8","Integrate direction finder.","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_boundary_filter_with_ajax.yml:0","Interact with the map by dragging or zooming and see the result markers on the map as well the list of results below update accordingly.","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Interact with the map by dragging or zooming and see the result markers on the map as well the list of results below update accordingly.
Alternatively, you can type in an address and see the map move to the location and update itself.","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_boundary_filter_with_ajax.yml:0","Interactive CommonMap","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Interactive CommonMap with address input","","","False","","",""
"config/schema/geolocation.map_center_options.schema.yml:0","IpStack","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Items per page","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:100","JPEG","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapTypeStyle.php:35","JSON styles","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:67","Keep spiderfied","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Keyboard","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:395","Keyboard Pan Delta","","","False","","",""
"src/Plugin/views/field/ProximityField.php:87","Kilometer","","","False","","",""
"src/Plugin/views/filter/ProximityFilter.php:88;121;131","Kilometers","","","False","","",""
"src/GeocoderBase.php:85","Label","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Label Field","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Label Origin","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:132","Label Origin - X","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:137","Label Origin - Y","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLayer.php:49;71","Label for the layer in the control.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:8","Label properties.","","","False","","",""
"src/Plugin/views/style/GeolocationStyleBase.php:313","Label source field","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleZoom.php:45","Large","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","Last »","","","False","","",""
"modules/geolocation_demo/geolocation_demo.links.menu.yml:0","LatLng widget","","","False","","",""
"src/Plugin/geolocation/Location/FixedCoordinates.php:40","Latitude","","","False","","",""
"geolocation.views.inc:48","Latitude (@field_name)","","","False","","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:91","Latitude cosine","","","False","","",""
"geolocation.tokens.inc:39","Latitude in sexagesimal notation","","","False","","",""
"src/Plugin/views/field/GeolocationField.php:33","Latitude in sexagesimal notation.","","","False","","",""
"src/Element/GeolocationInput.php:154","Latitude must be between -90 and 90.","","","False","","",""
"src/Element/GeolocationInput.php:147","Latitude not numeric.","","","False","","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:87","Latitude sine","","","False","","",""
"src/Plugin/geolocation/DataProvider/GeolocationFieldProvider.php:35","Latitude value in sexagesimal notation","","","False","","",""
"modules/geolocation_demo/geolocation_demo.routing.yml:0","Latlng Widget","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Layers","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:52","Layers to display on map","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:8","Leaflet","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Leaflet CommonMap","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Leaflet CommonMap Marker Interaction","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","Leaflet CommonMap with marker icons","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletRotate.php:8","Leaflet Rotate","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","Leaflet Tile Layer","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","Leaflet Tile Layer Provider","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Leaflet WMS","","","False","","",""
"modules/geolocation_leaflet/geolocation_leaflet.info.yml:0","Leaflet map provider.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Leaflet settings","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.field.schema.yml:0","Leaflet settings.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:8","Leaflet support.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:198","Left","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:87","Left bottom","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:86","Left center","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:85","Left top","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:122","Leg weight","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","Libraries","","","False","","",""
"modules/geolocation_gpx/geolocation_gpx.install:15","Libraries installed","","","False","","",""
"modules/geolocation_gpx/geolocation_gpx.install:21","Libraries not installed","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:74","Library name","","","False","","",""
"src/Plugin/views/field/ProximityField.php:91","Light-years","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:416","Limits the rate at which a wheel can fire (in milliseconds). By default user can't zoom via wheel more often than once per 40 ms.","","","False","","",""
"modules/geolocation_demo/config/optional/system.menu.geolocation-demo.yml:0","Links to example views and pages","","","False","","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:209","Locality","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLocate.php:29","Locate","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","Location","","","False","","",""
"config/schema/geolocation.data_types.schema.yml:0","Location ID for this option","","","False","","",""
"config/schema/geolocation.data_types.schema.yml:0","Location Input ID for this option","","","False","","",""
"src/Plugin/geolocation/MapCenter/Location.php:11","Location Plugins","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Photon.php:72","Location Priority","","","False","","",""
"src/Plugin/geolocation/Location/ViewsEntityArgument.php:9","Location from entity ID argument.","","","False","","",""
"config/schema/geolocation.views.schema.yml:0;0;0","Location input settings","","","False","","",""
"config/schema/geolocation.data_types.schema.yml:0","Location option ID","","","False","","",""
"src/Plugin/geolocation/LocationInput/ClientLocation.php:52","Location will be set if it is empty and client location is available. This requires a https connection.","","","False","","",""
"config/schema/geolocation.block.schema.yml:0","Locations","","","False","","",""
"src/Plugin/geolocation/Location/FixedCoordinates.php:47","Longitude","","","False","","",""
"geolocation.views.inc:52","Longitude (@field_name)","","","False","","",""
"geolocation.tokens.inc:44","Longitude in sexagesimal notation","","","False","","",""
"src/Plugin/views/field/GeolocationField.php:34","Longitude in sexagesimal notation.","","","False","","",""
"src/Element/GeolocationInput.php:158","Longitude must be between -180 and 180.","","","False","","",""
"src/Element/GeolocationInput.php:143","Longitude not numeric.","","","False","","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:95","Longitude radian","","","False","","",""
"src/Plugin/geolocation/DataProvider/GeolocationFieldProvider.php:44","Longitude value in sexagesimal notation","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/Geocoder/GoogleGeocodingAPI.php:50","Make a region biasing by providing a ccTLD country code. See <a href=""https://developers.google.com/maps/documentation/geocoding/intro#RegionCodes"">Region Biasing</a>","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/geolocation_google_places_api.info.yml:0","Make sure to follow the <a href=""https://developers.google.com/places/web-service/policies"">Places API Policies</a>.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:389","Makes the map focusable and allows users to navigate the map with keyboard arrows and +/- keys.","","","False","","",""
"modules/geolocation_address/geolocation_address.module:265","Manually by push&pull buttons","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Map","","","False","","",""
"config/schema/geolocation.data_types.schema.yml:0","Map Center ID for this option","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlAttribution.php:7","Map Control - Attribution","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlFullscreen.php:5","Map Control - Fullscreen","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlGeocoder.php:8","Map Control - Geocoder","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlGeolocation.php:5","Map Control - Geolocation","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlCustomLoadingIndicator.php:7","Map Control - Loading Indicator","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLocate.php:5","Map Control - Locate","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleMapType.php:7","Map Control - MapType","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlRecenter.php:5","Map Control - Recenter","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleRotate.php:5","Map Control - Rotate","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlScale.php:7","Map Control - Scale","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlSearch.php:5","Map Control - Search","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleStreetView.php:5","Map Control - StreetView","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLayer.php:8","Map Control - Tile layer","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlTraffic.php:5","Map Control - Traffic","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlType.php:5","Map Control - Type","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlZoom.php:5","Map Control - Zoom","","","False","","",""
"src/Plugin/views/style/CommonMap.php:368","Map Provider","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapRestriction.php:8","Map Restriction","","","False","","",""
"modules/geolocation_demo/src/Controller/DemoRenderElementController.php:113","Map Settings Code","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapTypeStyle.php:9","Map Type Style","","","False","","",""
"modules/geolocation_google_maps/src/GoogleMapsProviderBase.php:188","Map Type: @type","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:463","Map can be zoomed by touch-dragging with two fingers. If passed 'center', it will zoom to the center of the view regardless of where the touch events (fingers) were. Enabled for touch-capable web browsers except for old Androids.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:409","Map can be zoomed by using the mouse wheel. If passed 'center', it will zoom to the center of the view regardless of where the mouse was.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:288","Map can be zoomed in by double clicking on it and zoomed out by double clicking while holding shift. If passed 'center', double-click zoom will zoom to the center of the view regardless of where the mouse was.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:282","Map can be zoomed to a rectangular area specified by dragging the mouse while pressing the shift key.","","","False","","",""
"config/schema/geolocation.data_types.schema.yml:0","Map feature settings","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletRotate.php:49","Map initial rotation in degrees.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:294","Map is draggable with mouse/touch or not.","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Map provider ID","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Map provider settings","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:300","Map zoom animation is enabled. By default it's enabled in all browsers that support CSS3 Transitions except Android.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","MapBox","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","MapType","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","MapType Style","","","False","","",""
"src/Plugin/Block/GeolocationBlock.php:114","Marker %index","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerClusterer.php:49","Marker Cluster default settings","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerClusterer.php:9","Marker Clusterer","","","False","","",""
"config/schema/geolocation.block.schema.yml:0","Marker Content","","","False","","",""
"src/Plugin/Block/GeolocationBlock.php:128","Marker Coordinates","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Marker Icon","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:11","Marker Icon Adjustment","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Marker Icon Adjustments","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Marker Icon Path","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:296","Marker Info Text: @type","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:8","Marker InfoBubble","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoWindow.php:8","Marker InfoWindow","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Marker Label","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:8","Marker Label Adjustment","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerOpacity.php:8","Marker Opacity","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:46","Marker Path","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Marker Popup","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationMarkerScrollToId.php:9","Marker Scroll-to-ID","","","False","","",""
"config/schema/geolocation.block.schema.yml:0","Marker Title","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:288","Marker Title: @type","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerZoomAndAnimate.php:9","Marker Zoom & Animate","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Marker Zoom Animation","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Marker clusterer","","","False","","",""
"src/Plugin/views/style/GeolocationStyleBase.php:351","Marker icon path","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:162","Marker info text","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:286","Marker set: @marker","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:150","Marker title","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Marker zoom and animate","","","False","","",""
"src/Plugin/Block/GeolocationBlock.php:99","Markers","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:326","Markers animate their zoom with the zoom animation, if disabled they will disappear for the length of the animation. By default it's enabled in all browsers that support CSS3 Transitions except Android.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:60","Markers won't hide","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:53","Markers won't move","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Master","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Max Bound Viscosity","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:204","Max Bounds","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:375","Max Bounds Viscosity","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Max Height","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Max Width","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:59","Max Zoom","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Max Zoom for clustering","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Max Zoom level","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Max width","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:49","Max width in pixel. 0 to ignore.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:50","Max width of the popup, in pixels. 0 will skip setting.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","MaxZoom level","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:122","Maximum height","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:135","Maximum map zoom level.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:110","Maximum width","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:133","Maximum zoom","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:190","Maximum zoom level of the map. If not specified and at least one GridLayer or TileLayer is in the map, the highest of their maxZoom options will be used instead. 0 to skip.","","","False","","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:99","Meta data","","","False","","",""
"src/Plugin/views/field/ProximityField.php:90","Meter","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlScale.php:37","Metric","","","False","","",""
"src/Plugin/views/filter/ProximityFilter.php:89;121;131","Miles","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Min Height","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Min Width","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","Min Zoom","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Min Zoom level","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:56","Min width of the popup, in pixels. 0 will skip setting.","","","False","","",""
"config/schema/geolocation.map_center_options.schema.yml:0","Min zoom","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","MinZoom level","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Minimum Cluster Size","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:82","Minimum cluster size","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:123","Minimum cluster size must be a number.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:116","Minimum height","","","False","","",""
"src/Plugin/views/style/CommonMap.php:306","Minimum idle time in milliseconds required to trigger views refresh","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:119","Minimum map zoom level.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:104","Minimum width","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:117","Minimum zoom","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:175","Minimum zoom level of the map. If not specified and at least one GridLayer or TileLayer is in the map, the lowest of their minZoom options will be used instead. 0 to skip.","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:59","Module defined library requirements - These libraries will be loaded anyway and should not be listed here.","","","False","","",""
"modules/geolocation_yandex/src/Form/YandexMapsSettings.php:35","More about <a href=""https://tech.yandex.ru/maps/archive/doc/jsapi/2.0/ref/reference/packages-docpage/"">packages</a>.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","MtbMap","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/modules/geolocation_google_static_maps_demo/config/optional/views.view.geolocation_demo_static_map.yml:0","Multiple results on a static map","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_style.yml:0","Multiple results on one page","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_markerclusterer.yml:0","Multiple results on one page with marker clustering enabled","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","NLS","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_countries/src/Plugin/geolocation/GeolocationGeometryData/NaturalEarthCountries.php:8","Natural Earth Countries","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_us_states/src/Plugin/geolocation/GeolocationGeometryData/UsStates.php:8","Natural Earth US States","","","False","","",""
"src/Plugin/views/filter/ProximityFilter.php:90","Nautical Miles","","","False","","",""
