"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_group_allowed_join_method.yml:0","Allowed join method","Modes d'inscription au groupe","","False","","",""
"modules/custom/entity_access_by_field/config/schema/entity_access_by_field.schema.yml:0","Allowed value with label","Valeur autorisée avec étiquette","","False","","",""
"modules/custom/entity_access_by_field/config/schema/entity_access_by_field.schema.yml:0","Allowed values function","Fonction des valeurs autorisées","","False","","",""
"modules/custom/entity_access_by_field/config/schema/entity_access_by_field.schema.yml:0","Allowed values list","Liste des valeurs autorisées","","False","","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:101","Allowed values list: invalid input.","Liste des valeurs autorisées : entrée invalide.","","False","","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:116","Allowed values list: some values are being removed while currently in use.","Liste des valeurs autorisées : certaines valeurs sont sur le point d'être retirées alors qu'elles sont actuellement utilisées.","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/social_profile_organization_tag.installer_options.yml:0","Allows Site Managers to add a special tag to the user that will indicate that this is a trusted user to other users.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.installer_options.yml:0","Allows a Site Manager to control the visibility of profile fields.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.installer_options.yml:0","Allows a Site Manager to control what fields are available on a profile.","","","False","","",""
"modules/social_features/social_core/social_core.permissions.yml:0","Allows access to all Open Social menu links.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.permissions.yml:0","Allows access to an overview of reports.","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/social_lets_connect_usage.permissions.yml:0","Allows access to change settings of usage data sharing to Open Social team.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.permissions.yml:0","Allows access to the Content Moderation settings form.","","","False","","",""
"modules/social_features/social_core/social_core.permissions.yml:0","Allows access to the administration dashboard.","","","False","","",""
"modules/custom/social_lets_connect/social_lets_connect.permissions.yml:0","Allows access to the menu of Open Social Connect","","","False","","",""
"modules/custom/social_language/social_language.permissions.yml:0","Allows access to translating account settings and emails.","","","False","","",""
"modules/custom/social_language/social_language.permissions.yml:0","Allows access to translating site information.","","","False","","",""
"modules/social_features/social_tagging/social_tagging.installer_options.yml:0","Allows adding tags to content. Tags can be used in search, content overviews and dashboards.","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.installer_options.yml:0","Allows event creators to set limits to the number of people that can enroll.","","","False","","",""
"modules/social_features/social_event/modules/social_event_type/social_event_type.installer_options.yml:0","Allows events to be organised by event types.","","","False","","",""
"modules/custom/ginvite/ginvite.info.yml:0","Allows group managers to invite people into their group","","","False","","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.installer_options.yml:0","Allows group managers to set the default pages on a group for member and non-members","","","False","","",""
"modules/social_features/social_content_block/social_content_block.installer_options.yml:0","Allows the creation of custom lists of content on dashboards and landing pages.","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.installer_options.yml:0","Allows users to add organisers to events besides the creator of the event itself.","","","False","","",""
"modules/social_features/social_comment_upload/social_comment_upload.installer_options.yml:0","Allows users to attach files to comments they place.","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.installer_options.yml:0","Allows users to enroll in events without creating an account in the community.","","","False","","",""
"modules/social_features/social_event/modules/social_event_enrolments_export/social_event_enrolments_export.installer_options.yml:0","Allows users to export event enrollees for their events as comma separated value (csv) files.","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.info.yml:0","Allows users to request access to Groups","","","False","","",""
"modules/social_features/social_private_message/social_private_message.installer_options.yml:0","Allows users to send eachother private messages.","","","False","","",""
"modules/social_features/social_group/modules/social_group_quickjoin/social_group_quickjoin.info.yml:0","Allows users to skip confirmation when joining a group.","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.installer_options.yml:0","Allows you to filter content by tag in a activity blocks.","","","False","","",""
"modules/social_features/social_book/social_book.installer_options.yml:0","Allows you to organise content in a book like structure.","","","False","","",""
"modules/social_features/social_album/social_album.installer_options.yml:0","Allows you to organise media in an album like structure.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.installer_options.yml:0","Allows you to see profile details in a modal window on the hover of the user picture or name.","","","False","","",""
