"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0;0","Community events block","","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","Community events page","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:40","Community statistics","Statistiques de la communauté","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.compact.yml:0","Compact Avatar","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.compact_notification.yml:0","Compact Notifcation","","",FALSE,"","",""
"modules/social_features/social_private_message/config/install/core.entity_view_mode.profile.compact_private_message.yml:0","Compact Private Message","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.compact_teaser.yml:0","Compact Teaser","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:43","Complete community activity stream","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:44","Complete community activity stream (with post form)","","",FALSE,"","",""
"modules/social_features/social_core/social_core.routing.yml:0","Configuration","","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.links.menu.yml:0","Configure Activity entities","","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.links.menu.yml:0","Configure E-mails being send from your platform.","","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.links.menu.yml:0","Configure Email settings","","",FALSE,"","",""
"modules/social_features/social_event/social_event.links.menu.yml:0","Configure Event enrollment entities","","",FALSE,"","",""
"modules/custom/social_font/social_font.links.menu.yml:0","Configure Font entities","","",FALSE,"","",""
"modules/social_features/social_footer/social_footer.permissions.yml:0","Configure Social Footer","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_gvbo/social_group_gvbo.routing.yml:0","Configure action","Configurer une action","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Configure how dates and times are displayed.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.links.menu.yml:0","Configure if anonymous visitors can enroll to an event.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.links.menu.yml:0","Configure if event organisers are allowed to set maximum amount of enrollments to event.","","",FALSE,"","",""
"modules/social_features/social_comment_upload/social_comment_upload.links.menu.yml:0;0","Configure if people can attach files to comments.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.links.menu.yml:0","Configure if users can add events to calendars like Google, Yahoo, Outlook etc.","","",FALSE,"","",""
"modules/social_features/social_event/social_event.links.menu.yml:0","Configure if users can join a group by attending an event from that group.","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.links.menu.yml:0","Configure taxonomy vocabularies that can be used in the taxonomy filters for activity blocks.","","",FALSE,"","",""
"modules/social_features/social_user/social_user.links.menu.yml:0","Configure the display of icons in the main navigation.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/Action/SocialEventManagersSendEmail.php:129","Configure the email you want to send to the one enrollee you have selected.","Préparation de l'email à envoyer à l'utilisateur sélectionné.","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/SocialSendEmail.php:49","Configure the email you want to send to the one member you have selected.","Préparation de l'email à envoyer au membre du groupe sélectionné.","",FALSE,"","",""
"modules/social_features/social_footer/social_footer.links.menu.yml:0","Configure the footer branding block.","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Configure the locale and timezone settings.","","",FALSE,"","",""
"modules/custom/mentions/src/Plugin/Filter/MentionsFilter.php:17","Configure via the <a href='/admin/structure/mentions'>Mention types</a> page.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.routing.yml:0","Confirm action","Confirmer l'action","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionEdges.php:9","Connection edges","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionNodes.php:9","Connection nodes","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionPageInfo.php:9","Connection page info","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.links.menu.yml:0","Contact","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.info.yml:0","Contact the Open Social development team and help us improve the product.","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.button.yml:0","Contain one link field for Logged in user and one for Anonymous, button style can be selected.","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_content_block_landing_page/config/install/paragraphs.paragraphs_type.custom_content_list.yml:0","Contain the ""Custom content list block"" custom block.","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_content_block_landing_page/config/install/paragraphs.paragraphs_type.custom_multiple_content_list.yml:0","Contain the ""Custom multiple content list block"" custom block.","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","Content","Contenu","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.installer_options.yml:0","Content Abuse Reporting","","",FALSE,"","",""
"modules/social_features/social_follow_content/config/install/views.view.following.yml:0;0","Content I follow","Ce que je suis","",FALSE,"","",""
"modules/social_features/social_content_block/social_content_block.installer_options.yml:0","Content List Blocks","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.links.menu.yml:0","Content Reporting","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.links.menu.yml:0","Content Reporting Settings","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.routing.yml:0","Content Reporting settings","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.installer_options.yml:0","Content Tagging","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Content Type","Type de contenu","",FALSE,"","",""
"modules/social_features/social_content_block/src/Plugin/Field/FieldWidget/ContentBlockPluginIdWidget.php:12","Content block plugin ID","","",FALSE,"","",""
"modules/social_features/social_content_block/src/Plugin/Field/FieldWidget/ContentBlockPluginFieldWidget.php:11","Content block plugin field","","",FALSE,"","",""
"modules/social_features/social_content_block/src/Plugin/Field/FieldWidget/ContentBlockSortingWidget.php:12","Content block sorting","","",FALSE,"","",""
"modules/social_features/social_content_block/src/Plugin/Block/MultipleContentBlock.php:10","Content blocks","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Content group content","","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/ContentInMyGroupActivityContext.php:18","Content in my group activity context","","",FALSE,"","",""
"modules/social_features/social_core/social_core.routing.yml:0","Content management","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.role.secret_group-83776d798.yml:0","Content manager","Gestionnaire de contenu","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Content overview","","",FALSE,"","",""
"modules/social_features/social_content_report/src/Plugin/ActivityContext/ContentReportActivityContext.php:7","Content report activity context","","",FALSE,"","",""
"modules/social_features/social_content_block/config/install/field.field.block_content.custom_content_list.field_plugin_field.yml:0","Content selection","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.info.yml:0","Content tagging module","","",FALSE,"","",""
"modules/social_features/social_tagging/config/install/taxonomy.vocabulary.social_tagging.yml:0","Content tags","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","Content type","Type de contenu","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupSettings.php:139","Content types","","",FALSE,"","",""
"modules/custom/social_metatag/config/install/metatag.metatag_defaults.node__page.yml:0","Content: Basic page","","",FALSE,"","",""
"modules/custom/social_metatag/config/install/metatag.metatag_defaults.node__event.yml:0","Content: Event","","",FALSE,"","",""
"modules/custom/social_metatag/config/install/metatag.metatag_defaults.node__topic.yml:0","Content: Topic","","",FALSE,"","",""
