"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_address/src/Plugin/geolocation/DataProvider/AddressFieldProvider.php:191","No geocoder option found","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/GeolocationHTML5Widget.php:29","No location could be determined for required field %field.","","",FALSE,"","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: PERMISSION_DENIED.","","",FALSE,"","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: POSITION_UNAVAILABLE.","","",FALSE,"","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: TIMEOUT.","","",FALSE,"","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: Unknown error.","","",FALSE,"","",""
"js/geolocation-widget-html5.js:0","No location data found. Your browser does not support the W3C Geolocation API.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/GeolocationMapWidgetBase.php:108","No location has been selected yet for required field %field.","","",FALSE,"","",""
"src/Plugin/views/style/CommonMap.php:255","No map provider found.","","",FALSE,"","",""
"src/Plugin/views/style/CommonMap.php:381","No settings available.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/ControlElementBase.php:50","No valid position.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Nominatim.php:11","Nominatim","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Form/NominatimGeocodingSettings.php:21","Nominatim Base URL Override","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Nominatim geocoding settings","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:41","None of these parameters is required. Please note: modules might extend or override these options.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMaxBounds.php:38","North","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:207","North East","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","North East Bound","","",FALSE,"","",""
"src/Plugin/views/filter/BoundaryFilter.php:311","North East Boundary - Latitude","","",FALSE,"","",""
"src/Plugin/views/filter/BoundaryFilter.php:317","North East Boundary - Longitude","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","North East Latitude","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0;0","North East Longitude","","",FALSE,"","",""
"src/Plugin/geolocation/MapCenter/FixedBoundaries.php:39","Northern boundary.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/core.base_field_override.node.unesco_world_heritage.promote.yml:0","Off","Désactivé","",FALSE,"","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Offset","Décalage","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/core.base_field_override.node.unesco_world_heritage.promote.yml:0","On","Activé","",FALSE,"","",""
"src/Plugin/views/style/CommonMap.php:305","Once the view refresh is triggered, any further change of the map bounds will have no effect until the map update is finished. User interactions like scrolling in and out or dragging the map might trigger the map idle event, before the user is finished interacting. This setting adds a delay before the view is refreshed to allow further map interactions.","","",FALSE,"","",""
"modules/geolocation_address/geolocation_address.module:296","One Way | Address > Geolocation","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoWindow.php:38","Only allow one current open info window.","","",FALSE,"","",""
"src/Plugin/geolocation/LocationInput/Geocoder.php:140","Only triggers if location could be set","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerOpacity.php:35","Opacity","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:124","Opacity of the polygons from 1 = fully visible, 0 = complete see through.","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:104","Opacity of the stroke from 1 = fully visible, 0 = complete see through.","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:155","Opacity of the tracks from 1 = fully visible, 0 = complete see through.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerOpacity.php:8","Opacity properties.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:8","Open Balloon on Marker click.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:8","Open InfoBubble on Marker click.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoWindow.php:8","Open InfoWindow on Marker click.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:8","Open Popup on Marker click.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","OpenMapSurfer","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","OpenStreetMap","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","OpenTopoMap","","",FALSE,"","",""
"src/MapCenterManager.php:84","Option","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:40","Optional Google Parameters","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:325","Optional image (field) to use as icon.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Options","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:166;208","Origin","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:79","Origin - X","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:84","Origin - Y","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Origin Source","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Origin Static Value","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:55","Origin point for directions.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:50","Origin source","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0;0","Overlay","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:221","Overlays","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:142","Override Google Maps URL base entirely.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Form/NominatimGeocodingSettings.php:23","Override URL base to query a custom Nominatim server.","","",FALSE,"","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Package","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:74","Padding","Remplissage","",FALSE,"","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Page","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Page - Points","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Page with article list","","",FALSE,"","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Panel max","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Path to marker icon","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Photon.php:12","Photon","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Photon geocoder","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:107","Please enter a JSON string as style.","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldWidget/GeolocationGeometryWKTWidget.php:43","Please enter valid %wikipedia.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/field.field.node.unesco_world_heritage.field_geometry_data_point.yml:0","Point","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/src/Plugin/geolocation/GeolocationGeometryData/UnescoWorldHeritage.php:9","Points of all UNESCO world heritage sites.","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:13","Points, Polygons, Polyines.","","",FALSE,"","",""
"config/schema/geolocation.map_features.schema.yml:0","Polygon title","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:125","Polygon title (Tokens supported)","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Polygons","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:120","Polygons form a closed loop and define a filled region.","","",FALSE,"","",""
"config/schema/geolocation.map_features.schema.yml:0","Polyline title","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:69","Polyline title (Tokens supported)","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup Anchor","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:98","Popup Anchor - X","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:103","Popup Anchor - Y","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup auto close","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup auto pan","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup class name","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup close button","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup close with escape","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup keep in view","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup max height","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup max width","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup min width","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/ControlElementBase.php:37","Position","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/config/schema/geolocation_google_places_api.schema.yml:0","Postal Code","","",FALSE,"","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:215","Postal code","Code postal","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Prefer Canvas","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlAttribution.php:39","Prefix","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletGestureHandling.php:7","Prevents map pan and zoom on page scroll. See <a target='_blank' href='https://github.com/elmarquis/Leaflet.GestureHandling'>https://github.com/elmarquis/Leaflet.GestureHandling</a>","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/core.base_field_override.node.unesco_world_heritage.promote.yml:0","Promoted to front page","Promu en page d'accueil","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ContextPopup.php:8","Provide context / right-click popup window.","","",FALSE,"","",""
"modules/geolocation_geometry/geolocation_geometry.info.yml:0","Provide geometry based fields and integration","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:8","Provide single-tile/untiled/nontiled layers, shared WMS sources, and GetFeatureInfo-powered identify.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0;0;0","Provider Options","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLayer.php:54","Providers","","",FALSE,"","",""
"geolocation.info.yml:0","Provides a simple geolocation field type to store and display location data (lat, lng).","","",FALSE,"","",""
"modules/geolocation_demo/config/optional/taxonomy.vocabulary.geolocation_demo_taxonomy.yml:0","Providing expample taxonomy support","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_open_canada_provinces/config/optional/taxonomy.vocabulary.geolocation_provinces_of_canada.yml:0","Provinces of Canada","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_open_canada_provinces/geolocation_geometry_open_canada_provinces.info.yml:0","Provinces of Canada - Import data from https://maps.canada.ca/","","",FALSE,"","",""
"geolocation.views.inc:73","Proximity","","",FALSE,"","",""
"geolocation.views.inc:72","Proximity (@field_name)","","",FALSE,"","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_proximity_argument_and_sort.yml:0","Proximity Argument & Sort","","",FALSE,"","",""
"geolocation.views.inc:168","Proximity Entity Argument (@field_name)","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","Proximity Filter & Sort","","",FALSE,"","",""
